annual_return,annual_volatility,sharpe,w_MediaTek,w_First Financial,w_Gold (TWD)
0.09370043694562269,0.18537130456125991,0.5054743352397209,0.0,1.0,9.276943479935819e-18
0.09967979570692308,0.18323392181974651,0.5440029592609031,0.0,0.9826208653109698,0.017379134689030133
0.10565915446822348,0.18122129619038,0.5830393926618008,1.637402041548887e-20,0.9652417306219397,0.03475826937806028
0.11163851322952384,0.17933762800141181,0.6225046827799293,7.257011370541781e-18,0.9478625959329097,0.052137404067090345
0.11761787199082424,0.17758702086075706,0.6623111949326882,5.2485027953413976e-20,0.9304834612438795,0.06951653875612053
0.12359723075212461,0.17597344594000547,0.7023629621611351,2.8546155944407554e-18,0.9131043265548494,0.08689567344515063
0.129576589513425,0.17450070461340828,0.7425562538586368,0.0,0.8957251918658193,0.10427480813418073
0.1355559482747254,0.1731723900681825,0.7827803740616704,3.429674301614733e-18,0.878346057176789,0.12165394282321089
0.14153530703602574,0.17199184861513764,0.822918691645301,3.631166470667626e-18,0.860966922487759,0.13903307751224098
0.14751466579732614,0.170962141525406,0.8628498946090036,5.14236307007868e-19,0.8435877877987289,0.1564122122012711
0.15349402455862654,0.1700860082917709,0.9024494495474199,0.0,0.8262086531096988,0.17379134689030126
0.15947338331992691,0.1693658322539662,0.9415912359512665,1.2039678053604393e-19,0.8088295184206686,0.19117048157933136
0.16545274208122823,0.16877576359318508,0.980311026647365,0.0041768734036133435,0.7959117733378128,0.1999113532585738
0.17143210084252725,0.1682466966135788,1.0189329377221863,0.009816313687020416,0.7845562208438525,0.20562746546912714
0.17741145960388022,0.16777577359042847,1.0574319271921477,0.015455740130641637,0.7732006535672241,0.21134360630213414
0.18339081836512416,0.16736348533633363,1.0957636189075652,0.02109511657729676,0.7618450328883021,0.21705985053440113
0.18937017712641985,0.16701026609639183,1.1338834525125703,0.02673435069026796,0.7504892601801981,0.22277638912953396
0.19534953588772772,0.1667164913160382,1.171746924048509,0.03237408017593639,0.739134016588072,0.22849190323599172
0.20132889464902973,0.16648247568283642,1.209309831700117,0.038013521896235206,0.7277784656288714,0.23420801247489353
0.20730825341033024,0.1663084714613455,1.2465285237049044,0.0436529634854899,0.7164229145297046,0.23992412198480556
0.21328761217165954,0.1661946671457882,1.2833601452720547,0.04929240325539436,0.7050673614871751,0.24564023525743053
0.21926697093292985,0.1661411864444127,1.319762881350868,0.05493184596162322,0.6937118115811552,0.2513563424572215
0.2252463296941875,0.16614808760916266,1.3556961920864488,0.0605712873385221,0.6823562602552923,0.25707245240618554
0.2312256884555332,0.16621536311898014,1.3911210378911691,0.06621072851126462,0.6710007087111106,0.2627885627776248
0.23720504721683322,0.16634293972072905,1.4260000912276385,0.07185016945728327,0.659645156924894,0.2685046736178228
0.24318440597816615,0.16653067882724043,1.4602979324334984,0.0774896110959691,0.6482896058784311,0.2742207830255997
0.2491637647394318,0.1667783772674247,1.4939812271941244,0.08312905127468065,0.6369340532727408,0.27993689545257866
0.25514312350065377,0.16708576837904435,1.527018883630148,0.08876849192864,0.6255785011747973,0.28565300689656264
0.2611224822620029,0.16745252343051004,1.5593821873360083,0.09440793342882527,0.6142229499803525,0.29136911659082204
0.2671018410233342,0.1678782533541572,1.591044913124359,0.10004737479858075,0.6028673986466458,0.29708522655477343
0.2730811997846664,0.16836251077008577,1.6219834126706714,0.10568681663231602,0.5915118478085208,0.30280133555916317
0.2790605585459123,0.16890479227640837,1.6521766776707958,0.11132625744203074,0.580156295876873,0.3085174466810962
0.2850399173072271,0.16950454097939538,1.6816063785682058,0.11696569784549872,0.5688007435111058,0.3142335586433956
0.29101927606853006,0.17016114923478085,1.7102568793008943,0.12260514064556606,0.5574451937052214,0.3199496656492126
0.29699863482983585,0.17087396157031848,1.7381152289116575,0.12824458115999973,0.5460896414580046,0.3256657773819956
0.3029779935911381,0.17164227775852664,1.7651711311905327,0.13388402172308947,0.5347340892627684,0.33138188901414195
0.30895735235186395,0.17246535600847274,1.791416893817711,0.13952314669002028,0.5233781999755768,0.33709865333440303
0.3149367111141529,0.17334241624506297,1.8168473587498104,0.14516272904153232,0.5120227992241011,0.34281447173436663
0.32091606987448484,0.17427264344616497,1.8414598156572972,0.15080225626577026,0.5006673395959333,0.3485304041382964
0.3268954286363351,0.17525519100845835,1.8652539006422817,0.15644174466865646,0.4893118384976058,0.3542464168337378
0.33287478739763654,0.17628918411135605,1.888231482127517,0.16208121184327925,0.4779563147266036,0.35996247343011717
0.33885414615893766,0.17737372305798849,1.9103965362905342,0.16772066408465822,0.46660077500515035,0.3656785609101914
0.3448335049202844,0.17850788656478747,1.931755014057213,0.1733601085821174,0.4552452270121521,0.37139466440573055
0.35081286368153913,0.1796907349803074,1.9523147018124516,0.17899955215224536,0.4438896780289229,0.3771107698188318
0.3567922224429587,0.18092131341367396,1.97208507782142,0.18463929948107644,0.4325344534950577,0.38282624702386586
0.3627715812041593,0.1821986547544878,1.9910771662556623,0.19027843828148167,0.42117857898225547,0.38854298273626287
0.36875093996536046,0.18352178257357443,2.0093033905527107,0.1959177884457305,0.40982293023077204,0.39425928132349747
0.37473029872674846,0.18488971388693848,2.0267774277367265,0.2015573161283297,0.3984674710891184,0.39997521278255194
0.3807096574880414,0.1863014617789384,2.0435140650682815,0.2071967580350493,0.38711192032906316,0.4056913216358875
0.3866890162493745,0.18775603787445966,2.059529060300732,0.21283620205226902,0.37575637182315264,0.4114074261245784
0.39266837501057594,0.18925245465572374,2.0748390065793005,0.21847564937354988,0.36440082684674874,0.41712352377970147
0.3986477337720488,0.19078972762104285,2.089461202879146,0.22411509762244683,0.35304528286035813,0.422839619517195
0.4046270925330772,0.19236687728330412,2.103413530683723,0.2297545537824016,0.34168974732519525,0.4285556988924032
0.41060645129498985,0.19398293101045647,2.116714337473623,0.2353940118574247,0.3303342138329794,0.43427177430959596
0.4165858100561119,0.19563692470638097,2.1293823273972388,0.24103346547098806,0.31897867557770027,0.4399878589513117
0.42256516881714845,0.1973279043401829,2.1414364594308384,0.24667290266001748,0.30762311977934514,0.4457039775606374
0.4285445275779322,0.1990549273229425,2.1528958531263616,0.2523123192311183,0.2962675419593641,0.4514201388095176
0.4345238863397469,0.2008170637408166,2.1637797020105958,0.25795173533185445,0.28491196363398247,0.4571363010341632
0.44050324510099387,0.20261339744678236,2.1741071945486463,0.26359122952147956,0.27355646871832257,0.46285230176019787
0.44648260386222466,0.2044430270220379,2.1838974425579023,0.26923061142401095,0.262200853866953,0.4685685347090361
0.4524619626235145,0.20630506660893227,2.1931694168286824,0.27487005405548676,0.25084530388103116,0.4742846420634819
0.45844132138572674,0.20819864662573723,2.2019418897080136,0.2805095239064759,0.2394897829660545,0.4800006931274696
0.46442068014624655,0.210122914367765,2.2102333843199986,0.28614893602305264,0.22813420038888788,0.4857168635880596
0.4704000389075512,0.21207703450795842,2.218062130107251,0.29178837831762877,0.21677865004307476,0.49143297163929656
0.4763793976688472,0.21406018949478336,2.225446024284943,0.29742781793723677,0.20542309684010804,0.49714908522265516
0.4823587564301476,0.21607157986408884,2.2324025988681897,0.30306725806145857,0.1940675441761152,0.5028651977624262
0.4883381151914479,0.21811042446648762,2.2389489928597173,0.3087067007409759,0.1827119942414774,0.5085813050175468
0.49431747395274817,0.2201759606190168,2.2451019292160344,0.31434614064516103,0.17135644134245961,0.5142974180123793
0.5002968327139969,0.22226744418745079,2.2508776962048844,0.31998558202971056,0.16000089002479445,0.5200135279454952
0.5062761914754192,0.22438414960582886,2.256292132776689,0.3256250249889222,0.14864534038854763,0.5257296346225301
0.5122555502367427,0.22652536983877206,2.2613606175826453,0.331264465857145,0.13728978851916795,0.5314457456236871
0.518234908997953,0.22869041629329942,2.2660980612904553,0.33690390728460684,0.12593423724744973,0.5371618554679435
0.5242142677590955,0.23087861868472784,2.2705189018604055,0.34254334520321944,0.11457868222806677,0.5428779725687137
0.5301936265203587,0.2330893248622092,2.274637102466116,0.3481827889052128,0.10322313338566083,0.5485940777091264
0.5361729852816164,0.2353219005983913,2.2784661517614895,0.3538222265693924,0.09186757809417895,0.5543101953364287
0.542152344042869,0.23757572934818905,2.282019066216545,0.3594616707571285,0.08051202977063379,0.5600262994722378
0.5481317028044602,0.23985021198038964,2.285308394262649,0.3651011114799908,0.06915647774521348,0.5657424107747956
0.5541110615653563,0.2421447664852398,2.288346222007374,0.370740548461586,0.057800921725703024,0.5714585298127111
0.5600904203275074,0.24445882766459437,2.291144180303319,0.37637999337499256,0.04644537417464689,0.5771746324503606
0.5660697790883664,0.24679184680095811,2.29371345296067,0.38201943262732385,0.035089820580655906,0.5828907467920202
0.5720491378502577,0.24914329131942278,2.2960647859341403,0.3876588715724109,0.023734266655491883,0.5886068617720972
0.5780284966102542,0.2515126444310788,2.298208497301413,0.3932983092870106,0.012378711421529815,0.5943229792914596
0.5840078553724022,0.253899404776675,2.300154487900766,0.3989377617651391,0.00102317195049163,0.6000390662843692
0.5899872141335545,0.2564014261717264,2.301029377810118,0.4142506556797852,0.0,0.5857493443202147
0.595966572894855,0.2591521680575472,2.2996781287298163,0.4305214707997914,1.05151949100171e-17,0.5694785292002086
0.6019459316561553,0.26214474391286097,2.296234983281782,0.44679228591979725,0.0,0.5532077140802028
0.6079252904174559,0.265370972413209,2.2908507471226196,0.4630631010398035,0.0,0.5369368989601965
0.6139046491787561,0.2688224412583613,2.2836808054605133,0.4793339161598093,2.2427782734959713e-18,0.5206660838401906
0.6198840079400565,0.272490591644663,2.274882241616644,0.49560473127981497,0.0,0.5043952687201851
0.625863366701357,0.2763667958199615,2.2646112925558333,0.5118755463998214,6.055547831159427e-19,0.4881244536001787
0.6318427254626573,0.2804424269166604,2.2530211723293325,0.5281463615198272,1.3151041345587298e-18,0.47185363848017275
0.6378220842239576,0.28470892062631414,2.24026027291611,0.5444171766398329,0.0,0.45558282336016714
0.6438014429852581,0.28915782859828604,2.2264707343603085,0.5606879917598392,5.72963135960487e-17,0.43931200824016076
