annual_return,annual_volatility,sharpe,w_MediaTek,w_First Financial,w_Gold (TWD)
0.1402701923557871,0.15454780225171239,0.9076168687751942,0.0,1.0,5.629719780630982e-17
0.14129132532562744,0.15233910906716822,0.9274790051668894,0.0,0.9840288305736553,0.015971169426344807
0.1423124582954678,0.15018288314196118,0.9475943950346604,1.3784461368695645e-17,0.9680576611473095,0.031942338852690495
0.14333359126530812,0.14808141643432052,0.9679377380137485,0.0,0.9520864917209642,0.04791350827903578
0.14435472423514847,0.14603707291118442,0.9884799890705895,1.0395320281494424e-17,0.9361153222946185,0.06388467770538148
0.1453758572049888,0.14405228461446848,1.0091881402232712,1.8676113856631252e-17,0.9201441528682734,0.0798558471317265
0.14639699017482918,0.1421295465683976,1.0300250279372976,0.0,0.9041729834419275,0.09582701655807246
0.14741812314466948,0.1402714104147316,1.0509491756645752,0.0,0.8882018140155824,0.1117981859844175
0.1484392561145098,0.13848047666962704,1.0719146820142844,8.6692055658764e-18,0.8722306445892377,0.12776935541076234
0.1494603890843502,0.13675938550777936,1.0928711658758394,3.106809672354041e-18,0.8562594751628922,0.14374052483710786
0.1504815220541905,0.1351108059971259,1.1137637803551519,0.0,0.8402883057365476,0.15971169426345258
0.15150265502403082,0.13353742373143868,1.1345333075222612,0.0,0.8243171363102013,0.1756828636897986
0.15252378799387117,0.1320419268390761,1.155116345581332,6.787037782813684e-18,0.8083459668838564,0.19165403311614354
0.15354492096371153,0.1306269903841901,1.175445599045932,4.576597930263903e-18,0.7923747974575109,0.20762520254248912
0.15456605393355186,0.12929525922165877,1.1954502807297043,6.401957915472832e-19,0.7764036280311658,0.22359637196883422
0.1555871869033922,0.12804932941827474,1.215056631770126,0.0,0.7604324586048202,0.2395675413951798
0.15660831987323254,0.12689172840911664,1.2341885624593705,3.756641563219514e-18,0.744461289178475,0.25553871082152496
0.1576294528430729,0.12582489411775982,1.2527684123902152,0.0,0.7284901197521296,0.2715098802478705
0.15865058581291322,0.12485115332966365,1.2707178234389533,0.0,0.7125189503257843,0.2874810496742157
0.15967171878275357,0.12397269966673377,1.2879587135876425,3.33713179400343e-18,0.6965477808994393,0.30345221910056086
0.1606928517525939,0.12319157156428528,1.3044143338064265,3.8111526943953655e-19,0.6805766114730937,0.3194233885269063
0.16171398472243426,0.12250963069574547,1.320010384522776,0.0,0.6646054420467482,0.33539455795325174
0.1627351176922746,0.12192854132173785,1.334676163006484,0.0,0.6486342726204027,0.35136572737959726
0.1637562506621149,0.12144975105530187,1.3483457087330617,1.1063741405423242e-19,0.6326631031940579,0.36733689680594206
0.16477738363195527,0.12107447353117883,1.3609589108766362,1.8977435539214762e-20,0.6166919337677124,0.38330806623228764
0.1657985166017958,0.1207766840966292,1.3727692380521574,0.004757088858825,0.6050048518672557,0.3902380592739194
0.16681964957160733,0.12052701431720149,1.3840851407185235,0.009640760063740404,0.5934317661245613,0.39692747381169835
0.16784078254145773,0.12032574454701753,1.3948867150028197,0.014524435714739055,0.5818586843852641,0.40361687989999673
0.16886191551131682,0.12017311797196963,1.4051554820330439,0.019408111412060457,0.5702856026875487,0.410306285900391
0.16988304848097266,0.12006932009117044,1.4148747436229163,0.02429182532058132,0.5587125554048396,0.41699561927457907
0.17090418145119396,0.12001447759722261,1.4240297076887751,0.02917541151823929,0.5471393931008217,0.423685195380939
0.17192531442083742,0.12000865760624639,1.4326075955697448,0.034059134209561075,0.5355663537278263,0.4303745120626126
0.17294644739069695,0.12005186724790065,1.4405977295927588,0.0389428097073925,0.5239932718504487,0.43706391844215875
0.17396758036051532,0.12014405362187827,1.4479915993847885,0.04382649005371554,0.5124201943401171,0.4437533156061673
0.17498871333035246,0.12028510412109193,1.4547829060711457,0.048710182472245844,0.50084712770135,0.4504426898264042
0.17600984630007874,0.12047484711705563,1.460967583790036,0.05359389841228394,0.48927408224706115,0.45713201934065495
0.17703097927035982,0.12071305299803103,1.4665437984842236,0.0584776570107107,0.4777010752009238,0.4638212677883655
0.17805211223985185,0.12099943554428236,1.4715119243237282,0.06336148171565377,0.4661281277006181,0.4705103905837281
0.17907324520968,0.12133365362405085,1.4758744986327845,0.0682454022792276,0.45455526652238204,0.4771993311983904
0.18009437817956048,0.12171531318236795,1.4796361564606277,0.0731285288706763,0.44298169031651613,0.4838897808128077
0.18111551114940094,0.12214396950410894,1.4828035463781795,0.07801220160543837,0.43140860595110225,0.4905791924434594
0.18213664411924146,0.12261912971104912,1.4853852294372407,0.08289587694962018,0.4198355239356501,0.49726859911472965
0.18315777708908199,0.12314025547198239,1.4873915632792816,0.08777955070810928,0.40826244049217225,0.5039580087997185
0.18417891005892256,0.12370676588631156,1.4888345737547277,0.09266322514745912,0.3966893576618556,0.5106474171906853
0.18520004302875304,0.12431804050953489,1.4897278164109147,0.09754689859400366,0.38511627393760706,0.5173368274683893
0.18622117599860388,0.12497342248633812,1.4900862302859734,0.10243057279380764,0.373543190891402,0.5240262363147904
0.18724230896844463,0.1256722217576391,1.489925986424784,0.10731424742785652,0.3619701082364233,0.5307156443357203
0.18826344193832806,0.1264137183093565,1.4892643334611395,0.112197921890961,0.350397025426829,0.5374050526822101
0.1892845749081261,0.12719716543151796,1.4881194424889568,0.11708159636433936,0.33882394262782217,0.5440944610078385
0.19030570787796677,0.12802179295952784,1.4865102532826504,0.121965270321005,0.3272508593628134,0.5507838703161816
0.19132684084780735,0.12888681046975697,1.4844563237345516,0.12684894418392162,0.3156777760133792,0.5574732798026992
0.19234797381764768,0.1297914104064574,1.481977684157117,0.13173261843255843,0.30410469301131593,0.5641626885561256
0.19336910678748778,0.13073477111795237,1.479094697867525,0.13661629313469112,0.2925316104176608,0.5708520964476481
0.19439023975732758,0.13171605978378206,1.4758279292322292,0.1414999677261719,0.28095852772436086,0.5775415045494673
0.1954113727271835,0.132734435217114,1.4721980201109734,0.14638364102577536,0.2693854438673838,0.584230915106841
0.19643250569701376,0.1337890505294673,1.4682255754087223,0.15126731749499386,0.25781236286526615,0.5909203196397401
0.1974536386668463,0.134879055647949,1.4639310582231884,0.15615099052547093,0.2462392787662872,0.5976097307082419
0.19847477163665567,0.13600359967705658,1.4593346948752695,0.16103467041940558,0.23466620084868967,0.6042991287319047
0.1994959046065267,0.13716183310056024,1.4544563899220144,0.16591833958813082,0.22309311327133483,0.6109885471405344
0.2005170375763664,0.13835290981985487,1.44931565109439,0.17080201234931708,0.21152002892972932,0.6176779587209537
0.20153817054618894,0.13957598902915072,1.4439315239535742,0.17568568895691325,0.1999469480523505,0.6243673629907363
0.20255930351600993,0.14083023692746158,1.4383225359504548,0.18056936413961158,0.1883738658917771,0.6310567699686114
0.20358043648588714,0.14211482827059183,1.4325066494698395,0.18545303562160878,0.17680078039758726,0.6377461839808041
0.20460156945572833,0.14342894776661255,1.4265012233698864,0.19033670963878682,0.1652276971870652,0.6444355931741479
0.20562270242548575,0.1447717913206845,1.4203229824656254,0.19522044310967998,0.15365466752003745,0.6511248893702826
0.2066438353954207,0.14614256713485016,1.4139879943722637,0.20010405861531846,0.14208153161436152,0.6578144097703201
0.20766496836525444,0.14754049666795208,1.40751165310644,0.20498773082787694,0.1305084467787718,0.6645038223933513
0.2086861013351016,0.1489648154667031,1.4009086688107737,0.20987139409201278,0.11893535388429895,0.6711932520236882
0.2097072343049514,0.15041477387134933,1.3941930630053352,0.2147550389769934,0.10736224443808488,0.6778827165849217
0.21072836727480332,0.15188963760654547,1.3873781687508764,0.21963866250016442,0.09578911575405034,0.6845722217457852
0.21174950024461142,0.15338868826428365,1.380476635146485,0.2245224267266261,0.08421611378374536,0.6912614594896286
0.21277063321451223,0.1549112236877437,1.3735004356004339,0.22940580521810694,0.0726427644309626,0.6979514303509304
0.2137917661842931,0.15645655826157734,1.3664608793634454,0.23428977684956456,0.06106994924362715,0.7046402739068083
0.2148128991541342,0.15802402312139843,1.3593686258013378,0.23917344952928044,0.049496864828630575,0.7113296856420891
0.21583403212397204,0.1596129662828812,1.352233700998016,0.24405712800393572,0.037923785632428486,0.7180190863636359
0.21685516509380984,0.16122275270415032,1.3450655162286371,0.24894080182886333,0.026350702248825162,0.7247084959223115
0.21787629806365272,0.1628527642845685,1.337872887947645,0.25382447423056215,0.014777617583427211,0.7313979081860107
0.21889743103352777,0.16450239980772252,1.3306640589400793,0.2587081381180349,0.003204525249875694,0.7380873366320894
0.21991856400333357,0.16624591824924778,1.3228509085775924,0.27288433326037337,0.0,0.7271156667396267
0.2209396969731739,0.1682785048383243,1.3129406942701596,0.2906188617174372,0.0,0.7093811382825628
0.22196082994301425,0.17060051939384072,1.301056003414652,0.30835339017450164,9.396752113062846e-18,0.6916466098254984
0.2229819629128546,0.17320032163657909,1.2874223373599203,0.32608791863156633,6.8497695356028555e-18,0.6739120813684336
0.22400309588269496,0.17606560647474728,1.2722706062119136,0.3438224470886305,0.0,0.6561775529113695
0.22502422885253526,0.1791836385453944,1.255830223558763,0.36155697554569394,2.15214879836827e-17,0.638443024454306
0.2260453618223756,0.1825414666100623,1.2383233575374113,0.37929150400275813,4.4641812894186636e-17,0.6207084959972419
0.22706649479221597,0.18612611292529135,1.2199604409261884,0.3970260324598217,0.0,0.6029739675401784
0.22808762776205632,0.18992473499769358,1.2009369278036701,0.4147605609168865,2.3373393283816143e-17,0.5852394390831135
0.22910876073189662,0.1939247590844184,1.1814311994692854,0.43249508937394965,1.3060162291327979e-17,0.5675049106260505
0.23012989370173698,0.19811398632780922,1.1616034686261507,0.45022961783101445,1.2535656208323488e-17,0.5497703821689855
0.2311510266715773,0.20248067350288235,1.1415955047595534,0.46796414628807803,2.9177440875771957e-19,0.5320358537119221
0.23217215964141763,0.20701359104272904,1.121530999351128,0.4856986747451422,0.0,0.5143013252548578
0.23319329261125799,0.21170206135361933,1.1015164005500186,0.5034332032022063,0.0,0.49656679679779375
0.23421442558109828,0.21653598051380935,1.0816420671767366,0.5211677316592702,5.491354947953885e-17,0.4788322683407298
0.23523555855093864,0.22150582634215746,1.0619836165734666,0.5389022601163346,0.0,0.46109773988366537
0.236256691520779,0.22660265559058895,1.0426033662537137,0.5566367885733986,1.1890568598942187e-17,0.4433632114266014
0.23727782449061938,0.2318180927120058,1.0235517931958675,0.574371317030463,0.0,0.4256286829695371
0.23829895746045965,0.2371443123233128,1.0048689556407016,0.5921058454875264,0.0,0.4078941545124735
0.23932009043030003,0.24257401715085186,0.9865858398241875,0.6098403739445907,0.0,0.39015962605540944
0.24034122340014036,0.2481004129316324,0.9687256081527353,0.6275749024016548,1.5666899287946026e-17,0.3724250975983452
0.2413623563699807,0.2537171814594575,0.9513047361695881,0.6453094308587197,5.015940723255458e-18,0.3546905691412802
0.24238348933982107,0.2594184527155996,0.9343340336916821,0.6630439593157834,0.0,0.3369560406842166
0.24340462230966137,0.26519877681037696,0.9178195511953704,0.6807784877728468,7.226378871438808e-18,0.31922151222715334
0.24442575527950172,0.27105309628341206,0.9017633763678947,0.6985130162299117,0.0,0.30148698377008826
0.24544688824934205,0.2769767191636669,0.886164328144512,0.7162475446869749,2.1396810203578667e-17,0.283752455313025
0.24646802121918238,0.28296529307187657,0.8710185568820857,0.733982073144039,0.0,0.26601792685596104
0.2474891541890227,0.2890147805538277,0.8563200598764151,0.7517166016011031,6.316846121653956e-18,0.2482833983988969
0.2485102871588631,0.2951214357593181,0.8420611214480943,0.7694511300581678,0.0,0.2305488699418323
0.2495314201287034,0.3012817825250061,0.8282326864817741,0.7871856585152308,0.0,0.21281434148476933
0.2505525530985437,0.30749259387664757,0.8148246757417978,0.8049201869722948,1.9385543033128884e-17,0.19507981302770513
0.25157368606838415,0.3137508729346788,0.8018262506022108,0.8226547154293602,1.6431759079173543e-18,0.17734528457063986
0.25259481903822445,0.32005383518448355,0.7892260340908749,0.8403892438864238,4.582692056131315e-18,0.15961075611357617
0.25361595200806475,0.32639889205703504,0.7770122944037072,0.8581237723434871,1.515608491250581e-17,0.1418762276565129
0.25463708497790516,0.3327836357553715,0.765173096327033,0.8758583008005523,9.372364243665369e-19,0.12414169919944777
0.2556582179477454,0.33920582525629916,0.7536964253328304,0.8935928292576153,5.078860500892639e-18,0.10640717074238479
0.25667935091758576,0.3456633734137742,0.7425702884937403,0.9113273577146792,1.867139659958244e-18,0.08867264228532086
0.2577004838874261,0.3521543350897639,0.7317827958066694,0.929061886171744,0.0,0.07093811382825585
0.25872161685726647,0.358676896239466,0.7213222250159494,0.9467964146288073,0.0,0.05320358537119293
0.2597427498271068,0.365229363879987,0.7111770725873435,0.964530943085872,1.930741670315265e-17,0.03546905691412796
0.2607638827969471,0.37181015687461066,0.70133609309895,0.9822654715429348,0.0,0.017734528457065413
0.26178501576678176,0.37841779746832443,0.6917883289796763,0.9999999999999007,0.0,9.920967584779727e-14
