,MediaTek,First Financial,Gold (TWD)
2021-01-04,561.7440185546875,15.873588562011719,54556.6140919067
2021-01-05,565.2904052734375,15.986434936523438,54872.821000126656
2021-01-06,561.7440185546875,15.798357963562012,53307.39003701019
2021-01-07,566.7090454101562,15.986434936523438,53219.3102129898
2021-01-08,594.3705444335938,16.174510955810547,51220.54278399842
2021-01-11,603.5911865234375,16.174510955810547,51820.24288288574
2021-01-12,600.0447387695312,16.024051666259766,51639.34955208772
2021-01-13,626.9971923828125,15.986434936523438,51860.02130485838
2021-01-14,610.6839599609375,16.024051666259766,51841.70611869963
2021-01-15,602.8818969726562,15.83597469329834,51196.43813946657
2021-01-18,598.6262817382812,15.760744094848633,51188.02239903808
2021-01-19,623.4508056640625,15.723130226135254,51473.25804519653
2021-01-20,618.48583984375,15.422205924987793,52086.60088980105
2021-01-21,662.4608764648438,15.422205924987793,52023.21722332761
2021-01-22,650.4031982421875,15.346978187561035,51883.14261122653
2021-01-25,645.4382934570312,15.572667121887207,51847.421892128885
2021-01-26,617.7765502929688,15.38459300994873,51671.54277791595
2021-01-27,636.2177124023438,15.346978187561035,51505.91753034666
2021-01-28,616.3580932617188,15.309361457824707,51338.06241959077
2021-01-29,620.6137084960938,15.196516990661621,51599.89338335907
2021-02-01,641.891845703125,15.271746635437012,52104.26114506833
2021-02-02,660.3329467773438,15.346978187561035,51163.02454662323
2021-02-03,673.8091430664062,15.346978187561035,51041.42587630311
2021-02-04,670.9721069335938,15.346978187561035,49845.91085349885
2021-02-05,673.8091430664062,15.497438430786133,50529.363551248796
2021-02-17,695.0873413085938,15.647899627685547,49661.644936920144
2021-02-18,693.6688232421875,15.685513496398926,49511.02195731993
2021-02-19,683.739013671875,15.723130226135254,49475.20962645812
2021-02-22,674.5184936523438,15.647899627685547,50421.022115822416
2021-02-23,684.4483032226562,15.873588562011719,50179.28304664674
2021-02-24,666.7164306640625,15.873588562011719,50030.101133122575
2021-02-25,669.5535888671875,16.061664581298828,49062.159998168936
2021-02-26,635.5084228515625,15.685513496398926,47980.694767395034
2021-03-02,638.3455810546875,15.91120433807373,48213.10864394531
2021-03-03,659.6237182617188,15.986434936523438,47582.42296189116
2021-03-04,636.2177124023438,15.83597469329834,47129.541479049716
2021-03-05,626.2880249023438,15.873588562011719,47226.47353363037
2021-03-08,614.9395141601562,15.873588562011719,46853.965002357494
2021-03-09,623.4508056640625,16.174510955810547,48550.59873347776
2021-03-10,612.8117065429688,16.249740600585938,48635.819392204285
2021-03-11,629.8342895507812,16.249740600585938,48572.30539888609
2021-03-12,637.63623046875,16.362585067749023,48147.71855545044
2021-03-15,643.3104248046875,16.51304817199707,48661.10220330232
2021-03-16,651.8216552734375,16.663509368896484,48762.59735667845
2021-03-17,644.0197143554688,16.475431442260742,48758.789209851064
2021-03-18,640.473388671875,16.51304817199707,48878.52511487855
2021-03-19,627.706298828125,16.174510955810547,49463.94409900694
2021-03-22,624.869384765625,16.437816619873047,49329.36730248295
2021-03-23,617.0673828125,16.437816619873047,48823.84012718173
2021-03-24,634.0899047851562,16.475431442260742,49219.55918189697
2021-03-25,673.0999145507812,16.588275909423828,49126.359330469044
2021-03-26,668.8442993164062,16.588275909423828,49373.41437132936
2021-03-29,667.4257202148438,16.701122283935547,48841.932314773556
2021-03-30,688.7039184570312,16.738737106323242,47891.96758145536
2021-03-31,687.2852783203125,16.701122283935547,48628.04670903133
