,MediaTek,First Financial,Gold (TWD)
2021-01-05,0.0063131721951832365,0.007109065103386936,0.005795940849395054
2021-01-06,-0.006273566092165672,-0.011764785188706162,-0.028528348544589188
2021-01-07,0.008838593187415311,0.011904843110607688,-0.0016523004401309827
2021-01-08,0.04881075967901216,0.011764725533484732,-0.037557184055788895
2021-01-11,0.015513289102559114,0.0,0.011708194921250747
2021-01-12,-0.005875579089106742,-0.00930224660033574,-0.0034907850819386743
2021-01-13,0.04491740677295275,-0.0023475167529279917,0.004273325568287412
2021-01-14,-0.026018031053502644,0.0023530405550513667,-0.00035316580475519554
2021-01-15,-0.012775942221865955,-0.011737167158381134,-0.012446889339552625
2021-01-18,-0.007058787559793056,-0.0047506137075064014,-0.00016438136585916752
2021-01-19,0.04146915142732488,-0.0023865541174336036,0.00557231228694266
2021-01-20,-0.007963684985576536,-0.019138956226875226,0.01191575718921789
2021-01-21,0.07110112113836475,0.0,-0.0012168900521564163
2021-01-22,-0.018201343884639454,-0.004877884382601172,-0.0026925403613496934
2021-01-25,-0.007633579906394461,0.014705757157398969,-0.0006884841067803515
2021-01-26,-0.042857300913931584,-0.012077193358492888,-0.0033922441617031396
2021-01-27,0.029850861287353148,-0.0024449670110461286,-0.003205347443972162
2021-01-28,-0.031215130848268213,-0.002451083807939236,-0.0032589480744030785
2021-01-29,0.006904452591600885,-0.007370945383578409,0.005100133340216972
2021-02-01,0.034285638418451336,0.0049504531085393655,0.009774589221765995
2021-02-02,0.02872929637237953,0.0049261917395522214,-0.01806448412778594
2021-02-03,0.02040818401509581,0.0,-0.002376690420428762
2021-02-04,-0.004210444696404081,0.0,-0.02342244563663931
2021-02-05,0.0042282474986599095,0.009803900245785702,0.013711309233743751
2021-02-17,0.0315789692988635,0.009708778490806536,-0.01717256172143511
2021-02-18,-0.002040776722729176,0.002403764697392896,-0.0030329841025510396
2021-02-19,-0.014314914030445935,0.0023981828675845307,-0.0007233203728389537
2021-02-22,-0.013485437915871423,-0.004784708729605125,0.01911689705824915
2021-02-23,0.014721330347141626,0.014422953859370757,-0.004794410327905951
2021-02-24,-0.02590681060221056,0.0,-0.002972978178773289
2021-02-25,0.004255419654648485,0.011848361733225676,-0.019347175261111182
2021-02-26,-0.05084755960045817,-0.023419184418647876,-0.022042756185505552
2021-03-02,0.00446439118838815,0.014388489208633004,0.004843903942554073
2021-03-03,0.03333325684165467,0.004728152366800353,-0.013081207575967979
2021-03-04,-0.03548387544501275,-0.009411744633654906,-0.009517831473276561
2021-03-05,-0.015607373555360016,0.002375216520729584,0.00205671541752106
2021-03-08,-0.018120274204439846,0.0,-0.007887705843791393
2021-03-09,0.013840859642155978,0.018957426836612612,0.036211102540305795
2021-03-10,-0.017064857442539716,0.004651123300167814,0.001755295731662443
2021-03-11,0.027777835876930945,0.0,-0.0013059098029377658
2021-03-12,0.012387291462859773,0.0069443857558573185,-0.008741336033957103
2021-03-15,0.008898795370780865,0.009195558258371594,0.0106626785911077
2021-03-16,0.013230363041814686,0.009111654936885927,0.0020857553318889277
2021-03-17,-0.011969441111458368,-0.01128681374805729,-7.809565186889245e-05
2021-03-18,-0.005506548331587813,0.0022832014972207215,0.002455678390867355
2021-03-19,-0.019933833426279635,-0.020501194731607275,0.01197701818441721
